VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:04:07.687,   2.102950e+00,   0.000000e+00,   1.266515e+04,   0.000000e+00,   6.670742e+02,   0.000000e+00,   2.129926e+00,   0.000000e+00,   6.756311e+02,   0.000000e+00,   1.407548e+02,   0.000000e+00,   1.944359e+01,   0.000000e+00,   2.019004e+01,   0.000000e+00,   1.035782e+01,   0.000000e+00,   1.127468e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:08.664,   2.106321e+00,   0.000000e+00,   1.274681e+04,   0.000000e+00,   6.643065e+02,   0.000000e+00,   2.133517e+00,   0.000000e+00,   6.728837e+02,   0.000000e+00,   1.407931e+02,   0.000000e+00,   1.944219e+01,   0.000000e+00,   2.019039e+01,   0.000000e+00,   1.035418e+01,   0.000000e+00,   1.127969e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:09.641,   2.114353e+00,   0.000000e+00,   1.248847e+04,   0.000000e+00,   6.627404e+02,   0.000000e+00,   2.141092e+00,   0.000000e+00,   6.711217e+02,   0.000000e+00,   1.408093e+02,   0.000000e+00,   1.944191e+01,   0.000000e+00,   2.019096e+01,   0.000000e+00,   1.034169e+01,   0.000000e+00,   1.127629e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:10.618,   2.112218e+00,   0.000000e+00,   1.243940e+04,   0.000000e+00,   6.611473e+02,   0.000000e+00,   2.138824e+00,   0.000000e+00,   6.694752e+02,   0.000000e+00,   1.407853e+02,   0.000000e+00,   1.944196e+01,   0.000000e+00,   2.019696e+01,   0.000000e+00,   1.034722e+01,   0.000000e+00,   1.127802e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:11.594,   2.106329e+00,   0.000000e+00,   1.260764e+04,   0.000000e+00,   6.603975e+02,   0.000000e+00,   2.133224e+00,   0.000000e+00,   6.688299e+02,   0.000000e+00,   1.407709e+02,   0.000000e+00,   1.944141e+01,   0.000000e+00,   2.020411e+01,   0.000000e+00,   1.033798e+01,   0.000000e+00,   1.129618e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:12.571,   2.105804e+00,   0.000000e+00,   1.247712e+04,   0.000000e+00,   6.594242e+02,   0.000000e+00,   2.132410e+00,   0.000000e+00,   6.677558e+02,   0.000000e+00,   1.407559e+02,   0.000000e+00,   1.944148e+01,   0.000000e+00,   2.020721e+01,   0.000000e+00,   1.033985e+01,   0.000000e+00,   1.129369e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:13.548,   2.100512e+00,   0.000000e+00,   1.270209e+04,   0.000000e+00,   6.595068e+02,   0.000000e+00,   2.127536e+00,   0.000000e+00,   6.679917e+02,   0.000000e+00,   1.407398e+02,   0.000000e+00,   1.944232e+01,   0.000000e+00,   2.021214e+01,   0.000000e+00,   1.036047e+01,   0.000000e+00,   1.128737e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:14.525,   2.114718e+00,   0.000000e+00,   1.234896e+04,   0.000000e+00,   6.587696e+02,   0.000000e+00,   2.141159e+00,   0.000000e+00,   6.670064e+02,   0.000000e+00,   1.407460e+02,   0.000000e+00,   1.944284e+01,   0.000000e+00,   2.021215e+01,   0.000000e+00,   1.034596e+01,   0.000000e+00,   1.129323e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:15.502,   2.110629e+00,   0.000000e+00,   1.255231e+04,   0.000000e+00,   6.584177e+02,   0.000000e+00,   2.137459e+00,   0.000000e+00,   6.667874e+02,   0.000000e+00,   1.407788e+02,   0.000000e+00,   1.944230e+01,   0.000000e+00,   2.021547e+01,   0.000000e+00,   1.034001e+01,   0.000000e+00,   1.128725e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:16.479,   2.100787e+00,   0.000000e+00,   1.273280e+04,   0.000000e+00,   6.592953e+02,   0.000000e+00,   2.127880e+00,   0.000000e+00,   6.677982e+02,   0.000000e+00,   1.408142e+02,   0.000000e+00,   1.944015e+01,   0.000000e+00,   2.021439e+01,   0.000000e+00,   1.034325e+01,   0.000000e+00,   1.128965e+01,   0.000000e+00,              3,              0,       1 meters
