VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  03/10/2025 13:22:52.897,   2.128059e+00,   0.000000e+00,   1.225023e+04,   0.000000e+00,   7.632459e+02,   0.000000e+00,   2.154452e+00,   0.000000e+00,   7.727118e+02,   0.000000e+00,   1.407621e+02,   0.000000e+00,   1.839409e+01,   0.000000e+00,   2.031298e+01,   0.000000e+00,   1.034489e+01,   0.000000e+00,   1.129501e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:22:53.874,   2.126204e+00,   0.000000e+00,   1.224462e+04,   0.000000e+00,   7.632018e+02,   0.000000e+00,   2.152562e+00,   0.000000e+00,   7.726628e+02,   0.000000e+00,   1.407506e+02,   0.000000e+00,   1.839335e+01,   0.000000e+00,   2.031266e+01,   0.000000e+00,   1.035797e+01,   0.000000e+00,   1.129050e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:22:54.851,   2.127152e+00,   0.000000e+00,   1.218500e+04,   0.000000e+00,   7.633185e+02,   0.000000e+00,   2.153391e+00,   0.000000e+00,   7.727342e+02,   0.000000e+00,   1.407172e+02,   0.000000e+00,   1.839369e+01,   0.000000e+00,   2.031684e+01,   0.000000e+00,   1.035209e+01,   0.000000e+00,   1.128877e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:22:55.827,   2.129437e+00,   0.000000e+00,   1.224736e+04,   0.000000e+00,   7.627398e+02,   0.000000e+00,   2.155841e+00,   0.000000e+00,   7.721972e+02,   0.000000e+00,   1.407197e+02,   0.000000e+00,   1.839357e+01,   0.000000e+00,   2.031737e+01,   0.000000e+00,   1.034783e+01,   0.000000e+00,   1.129118e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:22:56.804,   2.128160e+00,   0.000000e+00,   1.227292e+04,   0.000000e+00,   7.624707e+02,   0.000000e+00,   2.154603e+00,   0.000000e+00,   7.719447e+02,   0.000000e+00,   1.407717e+02,   0.000000e+00,   1.839289e+01,   0.000000e+00,   2.031699e+01,   0.000000e+00,   1.035124e+01,   0.000000e+00,   1.128845e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:22:57.780,   2.129549e+00,   0.000000e+00,   1.229618e+04,   0.000000e+00,   7.614882e+02,   0.000000e+00,   2.156061e+00,   0.000000e+00,   7.709682e+02,   0.000000e+00,   1.407705e+02,   0.000000e+00,   1.839341e+01,   0.000000e+00,   2.031390e+01,   0.000000e+00,   1.034907e+01,   0.000000e+00,   1.129476e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:22:58.757,   2.128975e+00,   0.000000e+00,   1.228918e+04,   0.000000e+00,   7.615044e+02,   0.000000e+00,   2.155464e+00,   0.000000e+00,   7.709791e+02,   0.000000e+00,   1.407899e+02,   0.000000e+00,   1.839247e+01,   0.000000e+00,   2.031776e+01,   0.000000e+00,   1.034462e+01,   0.000000e+00,   1.129285e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:22:59.734,   2.128535e+00,   0.000000e+00,   1.225168e+04,   0.000000e+00,   7.613286e+02,   0.000000e+00,   2.154937e+00,   0.000000e+00,   7.707719e+02,   0.000000e+00,   1.407404e+02,   0.000000e+00,   1.839304e+01,   0.000000e+00,   2.031792e+01,   0.000000e+00,   1.034571e+01,   0.000000e+00,   1.129592e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:00.710,   2.128182e+00,   0.000000e+00,   1.229340e+04,   0.000000e+00,   7.615051e+02,   0.000000e+00,   2.154670e+00,   0.000000e+00,   7.709831e+02,   0.000000e+00,   1.407202e+02,   0.000000e+00,   1.839326e+01,   0.000000e+00,   2.031655e+01,   0.000000e+00,   1.035387e+01,   0.000000e+00,   1.129804e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:01.689,   2.129669e+00,   0.000000e+00,   1.230468e+04,   0.000000e+00,   7.614355e+02,   0.000000e+00,   2.156201e+00,   0.000000e+00,   7.709214e+02,   0.000000e+00,   1.407209e+02,   0.000000e+00,   1.839270e+01,   0.000000e+00,   2.031435e+01,   0.000000e+00,   1.034915e+01,   0.000000e+00,   1.129671e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:02.665,   2.129479e+00,   0.000000e+00,   1.226462e+04,   0.000000e+00,   7.606083e+02,   0.000000e+00,   2.155921e+00,   0.000000e+00,   7.700527e+02,   0.000000e+00,   1.407415e+02,   0.000000e+00,   1.839216e+01,   0.000000e+00,   2.031332e+01,   0.000000e+00,   1.034865e+01,   0.000000e+00,   1.129752e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:03.642,   2.130654e+00,   0.000000e+00,   1.235834e+04,   0.000000e+00,   7.608973e+02,   0.000000e+00,   2.157315e+00,   0.000000e+00,   7.704184e+02,   0.000000e+00,   1.407993e+02,   0.000000e+00,   1.839205e+01,   0.000000e+00,   2.030578e+01,   0.000000e+00,   1.034517e+01,   0.000000e+00,   1.129120e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:04.619,   2.129939e+00,   0.000000e+00,   1.240598e+04,   0.000000e+00,   7.598835e+02,   0.000000e+00,   2.156695e+00,   0.000000e+00,   7.694290e+02,   0.000000e+00,   1.407759e+02,   0.000000e+00,   1.839221e+01,   0.000000e+00,   2.031078e+01,   0.000000e+00,   1.034811e+01,   0.000000e+00,   1.130086e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:05.596,   2.127319e+00,   0.000000e+00,   1.231807e+04,   0.000000e+00,   7.598351e+02,   0.000000e+00,   2.153850e+00,   0.000000e+00,   7.693116e+02,   0.000000e+00,   1.407560e+02,   0.000000e+00,   1.839265e+01,   0.000000e+00,   2.031473e+01,   0.000000e+00,   1.034778e+01,   0.000000e+00,   1.129761e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:06.572,   2.128205e+00,   0.000000e+00,   1.218779e+04,   0.000000e+00,   7.595157e+02,   0.000000e+00,   2.154463e+00,   0.000000e+00,   7.688867e+02,   0.000000e+00,   1.407135e+02,   0.000000e+00,   1.839267e+01,   0.000000e+00,   2.031859e+01,   0.000000e+00,   1.035280e+01,   0.000000e+00,   1.129506e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:07.550,   2.126573e+00,   0.000000e+00,   1.227845e+04,   0.000000e+00,   7.595553e+02,   0.000000e+00,   2.153009e+00,   0.000000e+00,   7.689973e+02,   0.000000e+00,   1.407057e+02,   0.000000e+00,   1.839320e+01,   0.000000e+00,   2.031961e+01,   0.000000e+00,   1.034708e+01,   0.000000e+00,   1.129523e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:08.526,   2.129756e+00,   0.000000e+00,   1.231767e+04,   0.000000e+00,   7.595822e+02,   0.000000e+00,   2.156317e+00,   0.000000e+00,   7.690551e+02,   0.000000e+00,   1.407494e+02,   0.000000e+00,   1.839204e+01,   0.000000e+00,   2.031497e+01,   0.000000e+00,   1.034209e+01,   0.000000e+00,   1.129500e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:09.503,   2.129398e+00,   0.000000e+00,   1.232659e+04,   0.000000e+00,   7.591452e+02,   0.000000e+00,   2.155973e+00,   0.000000e+00,   7.686197e+02,   0.000000e+00,   1.407754e+02,   0.000000e+00,   1.839174e+01,   0.000000e+00,   2.031092e+01,   0.000000e+00,   1.034683e+01,   0.000000e+00,   1.129530e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:10.482,   2.128221e+00,   0.000000e+00,   1.226806e+04,   0.000000e+00,   7.590708e+02,   0.000000e+00,   2.154655e+00,   0.000000e+00,   7.684988e+02,   0.000000e+00,   1.408038e+02,   0.000000e+00,   1.839250e+01,   0.000000e+00,   2.030595e+01,   0.000000e+00,   1.034940e+01,   0.000000e+00,   1.129756e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:11.458,   2.128320e+00,   0.000000e+00,   1.226263e+04,   0.000000e+00,   7.581637e+02,   0.000000e+00,   2.154743e+00,   0.000000e+00,   7.675762e+02,   0.000000e+00,   1.407455e+02,   0.000000e+00,   1.839291e+01,   0.000000e+00,   2.031513e+01,   0.000000e+00,   1.035109e+01,   0.000000e+00,   1.129529e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:12.434,   2.127677e+00,   0.000000e+00,   1.221283e+04,   0.000000e+00,   7.578031e+02,   0.000000e+00,   2.153983e+00,   0.000000e+00,   7.671724e+02,   0.000000e+00,   1.407273e+02,   0.000000e+00,   1.839257e+01,   0.000000e+00,   2.031612e+01,   0.000000e+00,   1.034368e+01,   0.000000e+00,   1.130028e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:13.411,   2.122015e+00,   0.000000e+00,   1.211325e+04,   0.000000e+00,   7.557806e+02,   0.000000e+00,   2.148034e+00,   0.000000e+00,   7.650478e+02,   0.000000e+00,   1.407210e+02,   0.000000e+00,   1.839226e+01,   0.000000e+00,   2.031647e+01,   0.000000e+00,   1.034682e+01,   0.000000e+00,   1.129652e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:14.387,   2.129956e+00,   0.000000e+00,   1.220495e+04,   0.000000e+00,   7.573969e+02,   0.000000e+00,   2.156273e+00,   0.000000e+00,   7.667551e+02,   0.000000e+00,   1.407286e+02,   0.000000e+00,   1.839159e+01,   0.000000e+00,   2.031290e+01,   0.000000e+00,   1.034352e+01,   0.000000e+00,   1.129531e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:15.364,   2.127530e+00,   0.000000e+00,   1.223734e+04,   0.000000e+00,   7.584115e+02,   0.000000e+00,   2.153888e+00,   0.000000e+00,   7.678074e+02,   0.000000e+00,   1.407813e+02,   0.000000e+00,   1.839149e+01,   0.000000e+00,   2.030722e+01,   0.000000e+00,   1.034807e+01,   0.000000e+00,   1.129414e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:16.341,   2.127948e+00,   0.000000e+00,   1.224037e+04,   0.000000e+00,   7.586646e+02,   0.000000e+00,   2.154317e+00,   0.000000e+00,   7.680660e+02,   0.000000e+00,   1.407764e+02,   0.000000e+00,   1.839130e+01,   0.000000e+00,   2.030575e+01,   0.000000e+00,   1.034782e+01,   0.000000e+00,   1.129394e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:17.318,   2.128501e+00,   0.000000e+00,   1.226207e+04,   0.000000e+00,   7.581169e+02,   0.000000e+00,   2.154925e+00,   0.000000e+00,   7.675284e+02,   0.000000e+00,   1.407697e+02,   0.000000e+00,   1.839245e+01,   0.000000e+00,   2.031295e+01,   0.000000e+00,   1.035392e+01,   0.000000e+00,   1.129902e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:18.296,   2.126578e+00,   0.000000e+00,   1.224609e+04,   0.000000e+00,   7.584371e+02,   0.000000e+00,   2.152943e+00,   0.000000e+00,   7.678401e+02,   0.000000e+00,   1.407239e+02,   0.000000e+00,   1.839222e+01,   0.000000e+00,   2.031415e+01,   0.000000e+00,   1.035044e+01,   0.000000e+00,   1.129343e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:19.273,   2.127719e+00,   0.000000e+00,   1.228193e+04,   0.000000e+00,   7.582302e+02,   0.000000e+00,   2.154176e+00,   0.000000e+00,   7.676586e+02,   0.000000e+00,   1.407263e+02,   0.000000e+00,   1.839237e+01,   0.000000e+00,   2.031708e+01,   0.000000e+00,   1.034798e+01,   0.000000e+00,   1.129095e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:20.248,   2.129039e+00,   0.000000e+00,   1.228665e+04,   0.000000e+00,   7.584424e+02,   0.000000e+00,   2.155523e+00,   0.000000e+00,   7.678771e+02,   0.000000e+00,   1.407028e+02,   0.000000e+00,   1.839207e+01,   0.000000e+00,   2.031676e+01,   0.000000e+00,   1.034667e+01,   0.000000e+00,   1.129110e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:21.227,   2.125966e+00,   0.000000e+00,   1.230619e+04,   0.000000e+00,   7.582888e+02,   0.000000e+00,   2.152455e+00,   0.000000e+00,   7.677368e+02,   0.000000e+00,   1.407624e+02,   0.000000e+00,   1.839167e+01,   0.000000e+00,   2.031327e+01,   0.000000e+00,   1.035221e+01,   0.000000e+00,   1.129308e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:22.203,   2.129432e+00,   0.000000e+00,   1.233266e+04,   0.000000e+00,   7.581805e+02,   0.000000e+00,   2.156021e+00,   0.000000e+00,   7.676476e+02,   0.000000e+00,   1.408000e+02,   0.000000e+00,   1.839182e+01,   0.000000e+00,   2.030880e+01,   0.000000e+00,   1.034983e+01,   0.000000e+00,   1.130101e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:23.180,   2.126316e+00,   0.000000e+00,   1.224416e+04,   0.000000e+00,   7.582554e+02,   0.000000e+00,   2.152674e+00,   0.000000e+00,   7.676547e+02,   0.000000e+00,   1.407912e+02,   0.000000e+00,   1.839235e+01,   0.000000e+00,   2.030851e+01,   0.000000e+00,   1.035240e+01,   0.000000e+00,   1.129040e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:24.158,   2.124408e+00,   0.000000e+00,   1.226782e+04,   0.000000e+00,   7.579224e+02,   0.000000e+00,   2.150793e+00,   0.000000e+00,   7.673359e+02,   0.000000e+00,   1.407470e+02,   0.000000e+00,   1.839364e+01,   0.000000e+00,   2.031652e+01,   0.000000e+00,   1.035105e+01,   0.000000e+00,   1.129480e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:25.135,   2.125992e+00,   0.000000e+00,   1.223969e+04,   0.000000e+00,   7.572376e+02,   0.000000e+00,   2.152336e+00,   0.000000e+00,   7.666208e+02,   0.000000e+00,   1.407246e+02,   0.000000e+00,   1.839324e+01,   0.000000e+00,   2.031869e+01,   0.000000e+00,   1.034660e+01,   0.000000e+00,   1.129155e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:26.111,   2.125514e+00,   0.000000e+00,   1.229686e+04,   0.000000e+00,   7.570747e+02,   0.000000e+00,   2.151977e+00,   0.000000e+00,   7.665002e+02,   0.000000e+00,   1.406946e+02,   0.000000e+00,   1.839345e+01,   0.000000e+00,   2.032414e+01,   0.000000e+00,   1.035009e+01,   0.000000e+00,   1.129410e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:27.088,   2.126585e+00,   0.000000e+00,   1.234248e+04,   0.000000e+00,   7.576227e+02,   0.000000e+00,   2.153160e+00,   0.000000e+00,   7.670905e+02,   0.000000e+00,   1.407660e+02,   0.000000e+00,   1.839361e+01,   0.000000e+00,   2.031847e+01,   0.000000e+00,   1.035483e+01,   0.000000e+00,   1.129355e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:28.065,   2.128254e+00,   0.000000e+00,   1.235505e+04,   0.000000e+00,   7.578350e+02,   0.000000e+00,   2.154877e+00,   0.000000e+00,   7.673152e+02,   0.000000e+00,   1.407781e+02,   0.000000e+00,   1.839301e+01,   0.000000e+00,   2.031891e+01,   0.000000e+00,   1.034896e+01,   0.000000e+00,   1.129471e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:29.042,   2.126730e+00,   0.000000e+00,   1.244442e+04,   0.000000e+00,   7.573550e+02,   0.000000e+00,   2.153529e+00,   0.000000e+00,   7.668986e+02,   0.000000e+00,   1.408144e+02,   0.000000e+00,   1.839341e+01,   0.000000e+00,   2.031655e+01,   0.000000e+00,   1.035240e+01,   0.000000e+00,   1.130024e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:30.018,   2.127206e+00,   0.000000e+00,   1.232480e+04,   0.000000e+00,   7.571537e+02,   0.000000e+00,   2.153750e+00,   0.000000e+00,   7.666019e+02,   0.000000e+00,   1.407544e+02,   0.000000e+00,   1.839446e+01,   0.000000e+00,   2.032264e+01,   0.000000e+00,   1.034540e+01,   0.000000e+00,   1.129533e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:30.994,   2.128183e+00,   0.000000e+00,   1.238246e+04,   0.000000e+00,   7.562578e+02,   0.000000e+00,   2.154866e+00,   0.000000e+00,   7.657395e+02,   0.000000e+00,   1.407379e+02,   0.000000e+00,   1.839494e+01,   0.000000e+00,   2.032206e+01,   0.000000e+00,   1.034307e+01,   0.000000e+00,   1.130060e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:31.972,   2.125508e+00,   0.000000e+00,   1.230638e+04,   0.000000e+00,   7.572122e+02,   0.000000e+00,   2.151991e+00,   0.000000e+00,   7.666469e+02,   0.000000e+00,   1.406995e+02,   0.000000e+00,   1.839562e+01,   0.000000e+00,   2.032409e+01,   0.000000e+00,   1.034671e+01,   0.000000e+00,   1.129182e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:32.950,   2.124072e+00,   0.000000e+00,   1.233777e+04,   0.000000e+00,   7.566251e+02,   0.000000e+00,   2.150606e+00,   0.000000e+00,   7.660767e+02,   0.000000e+00,   1.407155e+02,   0.000000e+00,   1.839498e+01,   0.000000e+00,   2.032188e+01,   0.000000e+00,   1.034849e+01,   0.000000e+00,   1.129931e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:33.926,   2.130176e+00,   0.000000e+00,   1.249458e+04,   0.000000e+00,   7.579105e+02,   0.000000e+00,   2.157128e+00,   0.000000e+00,   7.675001e+02,   0.000000e+00,   1.407565e+02,   0.000000e+00,   1.839576e+01,   0.000000e+00,   2.031710e+01,   0.000000e+00,   1.034503e+01,   0.000000e+00,   1.129298e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:34.902,   2.127624e+00,   0.000000e+00,   1.244078e+04,   0.000000e+00,   7.569480e+02,   0.000000e+00,   2.154426e+00,   0.000000e+00,   7.664837e+02,   0.000000e+00,   1.407978e+02,   0.000000e+00,   1.839491e+01,   0.000000e+00,   2.031450e+01,   0.000000e+00,   1.035152e+01,   0.000000e+00,   1.130209e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:35.879,   2.125700e+00,   0.000000e+00,   1.239980e+04,   0.000000e+00,   7.569443e+02,   0.000000e+00,   2.152389e+00,   0.000000e+00,   7.664481e+02,   0.000000e+00,   1.407827e+02,   0.000000e+00,   1.839676e+01,   0.000000e+00,   2.031893e+01,   0.000000e+00,   1.034836e+01,   0.000000e+00,   1.129850e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:36.856,   2.127412e+00,   0.000000e+00,   1.237262e+04,   0.000000e+00,   7.574638e+02,   0.000000e+00,   2.154064e+00,   0.000000e+00,   7.669530e+02,   0.000000e+00,   1.407440e+02,   0.000000e+00,   1.839628e+01,   0.000000e+00,   2.031798e+01,   0.000000e+00,   1.034623e+01,   0.000000e+00,   1.129740e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:37.833,   2.126256e+00,   0.000000e+00,   1.241305e+04,   0.000000e+00,   7.577213e+02,   0.000000e+00,   2.152981e+00,   0.000000e+00,   7.672452e+02,   0.000000e+00,   1.407005e+02,   0.000000e+00,   1.839703e+01,   0.000000e+00,   2.032022e+01,   0.000000e+00,   1.034768e+01,   0.000000e+00,   1.129466e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:38.810,   2.124903e+00,   0.000000e+00,   1.241333e+04,   0.000000e+00,   7.577799e+02,   0.000000e+00,   2.151611e+00,   0.000000e+00,   7.673047e+02,   0.000000e+00,   1.407226e+02,   0.000000e+00,   1.839621e+01,   0.000000e+00,   2.031996e+01,   0.000000e+00,   1.034925e+01,   0.000000e+00,   1.129124e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:39.786,   2.126830e+00,   0.000000e+00,   1.246835e+04,   0.000000e+00,   7.578655e+02,   0.000000e+00,   2.153683e+00,   0.000000e+00,   7.674341e+02,   0.000000e+00,   1.407361e+02,   0.000000e+00,   1.839637e+01,   0.000000e+00,   2.032214e+01,   0.000000e+00,   1.035273e+01,   0.000000e+00,   1.129584e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:40.763,   2.127817e+00,   0.000000e+00,   1.248538e+04,   0.000000e+00,   7.579305e+02,   0.000000e+00,   2.154719e+00,   0.000000e+00,   7.675132e+02,   0.000000e+00,   1.408113e+02,   0.000000e+00,   1.839738e+01,   0.000000e+00,   2.031849e+01,   0.000000e+00,   1.034648e+01,   0.000000e+00,   1.129777e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:41.741,   2.127545e+00,   0.000000e+00,   1.243148e+04,   0.000000e+00,   7.579580e+02,   0.000000e+00,   2.154327e+00,   0.000000e+00,   7.674992e+02,   0.000000e+00,   1.407664e+02,   0.000000e+00,   1.839737e+01,   0.000000e+00,   2.032380e+01,   0.000000e+00,   1.034649e+01,   0.000000e+00,   1.129373e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:42.718,   2.125470e+00,   0.000000e+00,   1.242426e+04,   0.000000e+00,   7.582408e+02,   0.000000e+00,   2.152210e+00,   0.000000e+00,   7.677799e+02,   0.000000e+00,   1.407729e+02,   0.000000e+00,   1.839795e+01,   0.000000e+00,   2.032460e+01,   0.000000e+00,   1.035164e+01,   0.000000e+00,   1.129439e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:43.696,   2.120660e+00,   0.000000e+00,   1.229891e+04,   0.000000e+00,   7.571544e+02,   0.000000e+00,   2.147067e+00,   0.000000e+00,   7.665826e+02,   0.000000e+00,   1.407008e+02,   0.000000e+00,   1.839732e+01,   0.000000e+00,   2.033095e+01,   0.000000e+00,   1.035181e+01,   0.000000e+00,   1.130092e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:44.672,   2.124186e+00,   0.000000e+00,   1.240409e+04,   0.000000e+00,   7.575943e+02,   0.000000e+00,   2.150865e+00,   0.000000e+00,   7.671096e+02,   0.000000e+00,   1.407175e+02,   0.000000e+00,   1.839762e+01,   0.000000e+00,   2.032659e+01,   0.000000e+00,   1.035023e+01,   0.000000e+00,   1.129720e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:45.649,   2.124831e+00,   0.000000e+00,   1.242602e+04,   0.000000e+00,   7.581883e+02,   0.000000e+00,   2.151566e+00,   0.000000e+00,   7.677281e+02,   0.000000e+00,   1.407408e+02,   0.000000e+00,   1.839673e+01,   0.000000e+00,   2.032286e+01,   0.000000e+00,   1.034786e+01,   0.000000e+00,   1.129945e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:46.625,   2.127394e+00,   0.000000e+00,   1.242113e+04,   0.000000e+00,   7.592845e+02,   0.000000e+00,   2.154151e+00,   0.000000e+00,   7.688343e+02,   0.000000e+00,   1.407577e+02,   0.000000e+00,   1.839771e+01,   0.000000e+00,   2.032365e+01,   0.000000e+00,   1.034618e+01,   0.000000e+00,   1.128988e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:47.601,   2.125287e+00,   0.000000e+00,   1.239266e+04,   0.000000e+00,   7.592831e+02,   0.000000e+00,   2.151956e+00,   0.000000e+00,   7.688107e+02,   0.000000e+00,   1.407920e+02,   0.000000e+00,   1.839835e+01,   0.000000e+00,   2.031980e+01,   0.000000e+00,   1.034566e+01,   0.000000e+00,   1.129078e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:48.578,   2.122653e+00,   0.000000e+00,   1.240667e+04,   0.000000e+00,   7.585632e+02,   0.000000e+00,   2.149319e+00,   0.000000e+00,   7.680926e+02,   0.000000e+00,   1.407635e+02,   0.000000e+00,   1.839875e+01,   0.000000e+00,   2.032261e+01,   0.000000e+00,   1.035167e+01,   0.000000e+00,   1.129517e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:49.557,   2.122472e+00,   0.000000e+00,   1.237107e+04,   0.000000e+00,   7.585428e+02,   0.000000e+00,   2.149059e+00,   0.000000e+00,   7.680443e+02,   0.000000e+00,   1.407505e+02,   0.000000e+00,   1.839808e+01,   0.000000e+00,   2.032415e+01,   0.000000e+00,   1.034900e+01,   0.000000e+00,   1.129651e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:50.534,   2.123079e+00,   0.000000e+00,   1.237842e+04,   0.000000e+00,   7.586164e+02,   0.000000e+00,   2.149689e+00,   0.000000e+00,   7.681246e+02,   0.000000e+00,   1.407169e+02,   0.000000e+00,   1.839802e+01,   0.000000e+00,   2.032526e+01,   0.000000e+00,   1.035483e+01,   0.000000e+00,   1.129496e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:51.511,   2.123728e+00,   0.000000e+00,   1.247645e+04,   0.000000e+00,   7.586307e+02,   0.000000e+00,   2.150559e+00,   0.000000e+00,   7.682153e+02,   0.000000e+00,   1.407183e+02,   0.000000e+00,   1.839855e+01,   0.000000e+00,   2.032482e+01,   0.000000e+00,   1.034652e+01,   0.000000e+00,   1.129693e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:52.488,   2.124684e+00,   0.000000e+00,   1.260699e+04,   0.000000e+00,   7.596000e+02,   0.000000e+00,   2.151812e+00,   0.000000e+00,   7.692985e+02,   0.000000e+00,   1.407695e+02,   0.000000e+00,   1.839881e+01,   0.000000e+00,   2.032056e+01,   0.000000e+00,   1.035574e+01,   0.000000e+00,   1.129542e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:53.464,   2.122697e+00,   0.000000e+00,   1.242936e+04,   0.000000e+00,   7.594506e+02,   0.000000e+00,   2.149413e+00,   0.000000e+00,   7.690089e+02,   0.000000e+00,   1.407884e+02,   0.000000e+00,   1.839884e+01,   0.000000e+00,   2.031626e+01,   0.000000e+00,   1.035194e+01,   0.000000e+00,   1.129676e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:54.441,   2.124892e+00,   0.000000e+00,   1.253727e+04,   0.000000e+00,   7.590941e+02,   0.000000e+00,   2.151870e+00,   0.000000e+00,   7.687319e+02,   0.000000e+00,   1.407895e+02,   0.000000e+00,   1.839889e+01,   0.000000e+00,   2.032112e+01,   0.000000e+00,   1.034545e+01,   0.000000e+00,   1.129732e+01,   0.000000e+00,              3,              0,       1 meters
  03/10/2025 13:23:55.422,   2.121602e+00,   0.000000e+00,   1.250327e+04,   0.000000e+00,   7.586187e+02,   0.000000e+00,   2.148465e+00,   0.000000e+00,   7.682240e+02,   0.000000e+00,   1.407398e+02,   0.000000e+00,   1.839819e+01,   0.000000e+00,   2.032245e+01,   0.000000e+00,   1.035100e+01,   0.000000e+00,   1.129889e+01,   0.000000e+00,              3,              0,       1 meters
